city;yr;mo;ET0_MES;1_6;7_13;14_16;17_20;21_24;25_27
Registro;2014;10;5.765503711185763;4.670058006060469;7.0339145276466315;7.091569564758489;5.131298302955329;5.419573488514617;3.1133720040403126
Registro;2014;11;5.5977847302230925;4.534205631480705;6.8292973708721725;6.885275218174404;4.982028409898552;5.261917646409707;3.02280375432047
Registro;2014;12;5.528096077087606;4.477757822440961;6.744277214046879;6.799558174817755;4.92000550860797;5.1964103124623495;2.9851718816273074
Registro;2014;2;5.772067964500185;4.67537505124515;7.0419229166902255;7.099643596335228;5.137140488405165;5.4257438866301735;3.1169167008301004
Registro;2014;3;4.503000307057076;3.6474302487162316;5.493660374609632;5.5386903776802034;4.007670273280797;4.2328202886336515;2.431620165810821
Registro;2014;4;3.519066565230555;2.8504439178367496;4.293261209581277;4.328451875233583;3.131969243055194;3.3079225713167215;1.9002959452244996
Registro;2014;5;2.69569944881995;2.1835165535441594;3.2887533275603387;3.315710322048538;2.3991725094497554;2.5339574818907526;1.4556777023627732
Registro;2014;6;2.3539862918957373;1.9067288964355473;2.8718632761127996;2.8954031390317567;2.0950477997872063;2.212747114381993;1.2711525976236981
Registro;2014;7;2.3554437698077386;1.9079094535442684;2.8736413991654413;2.8971958368635184;2.0963449551288873;2.214117143619274;1.271939635696179
Registro;2014;8;3.497767643616095;2.833191791329037;4.267276525211636;4.302254201647797;3.113013202818325;3.2879015849991293;1.8887945275526916
Registro;2014;9;4.719387040358628;3.8227035026904885;5.757652189237525;5.804846059641112;4.200254465919179;4.43622381793711;2.5484690017936593
Registro;2015;1;6.596432581337367;5.343110390883267;8.047647749231587;8.11361207504496;5.870824997390256;6.200646626457124;3.5620735939221784
Registro;2015;10;5.796515575042832;4.6951776157846945;7.071749001552256;7.129714157302684;5.158898861788121;5.448724640540262;3.1301184105231297
Registro;2015;11;5.696097316375523;4.613838826264174;6.949238725978138;7.006199699141893;5.069526611574216;5.354331477392991;3.0758925508427826
Registro;2015;12;5.825524708653371;4.718675014009231;7.107140144557113;7.165395391643647;5.1847169907015;5.475993226134169;3.1457833426728206
Registro;2015;2;5.328277842149647;4.315905052141214;6.500498967422569;6.5537817458440655;4.742167279513186;5.008581171620667;2.8772700347608096
Registro;2015;3;4.001106646693663;3.2408963838218674;4.881350108966269;4.921361175433206;3.56098491555736;3.7610402478920433;2.160597589214578
Registro;2015;4;3.4466587509296853;2.791793588253045;4.204923676134216;4.239390263643513;3.06752628832742;3.239859225873904;1.8611957255020302
Registro;2015;5;2.4690882864495913;1.9999615120241692;3.0122877094685014;3.0369785923329973;2.1974885749401363;2.320942989262616;1.3333076746827794
Registro;2015;6;2.233139591965439;1.8088430694920057;2.7244303021978356;2.74676169811749;1.9874942368492405;2.0991512164475123;1.205895379661337
Registro;2015;7;2.3966672198993924;1.9413004481185079;2.9239340082772585;2.9479006804762524;2.1330338257104593;2.2528671867054286;1.294200298745672
Registro;2015;8;3.4593109476516553;2.802041867597841;4.2203593561350194;4.254952465611536;3.078786743409973;3.2517522907925556;1.8680279117318939
Registro;2015;9;4.301637499917676;3.4843263749333175;5.2479977498995645;5.291014124898741;3.828457374926731;4.043539249922615;2.322884249955545
Registro;2016;1;5.007844220744061;4.056353818802689;6.109569949307754;6.159648391515194;4.456981356462214;4.707373567499417;2.704235879201793
Registro;2016;2;5.489587621057179;4.446565973056315;6.697296897689759;6.7521927739003305;4.8857329827408895;5.1602123637937485;2.964377315370877
Registro;2016;3;4.352499118835487;3.525524286256745;5.310048924979294;5.353573916167649;3.8737242157635836;4.091349171705358;2.3503495241711634
Registro;2016;4;3.755905332915279;3.0422833196613763;4.58220450615664;4.6197635594857935;3.3427557462945985;3.530551012940362;2.028188879774251
Registro;2016;5;2.6905584960148974;2.179352381772067;3.2824813651381746;3.309386950098324;2.3945970614532586;2.5291249862540033;1.4529015878480447
Registro;2016;6;2.2422232572009575;1.8162008383327757;2.735512373785168;2.7579346063571775;1.9955786989088522;2.1076898617689;1.2108005588885171
Registro;2016;7;2.648566358462012;2.1453387503542296;3.2312509573236543;3.2577366209082745;2.3572240590311906;2.489652376954291;1.4302258335694864
Registro;2016;8;3.4699102191376796;2.8106272775015206;4.233290467347969;4.2679895695393455;3.088220095032535;3.261715605989419;1.8737515183343472
Registro;2016;9;4.762368851002025;3.8575187693116404;5.8100899982224705;5.857713686732491;4.238508277391802;4.476626719941903;2.5716791795410936
Registro;2018;12;8.07235950675241;6.538611200469452;9.84827859823794;9.929002193305463;7.184399961009644;7.588017936347264;4.359074133646302
Sete Barras;2006;10;5.92906442501161;4.802542184259405;7.233458598514164;7.29274924276428;5.276867338260333;5.573320559510913;3.20169478950627
Sete Barras;2006;11;7.244776355784059;5.868268848185088;8.838627154056551;8.911074917614393;6.447850956647812;6.8100897744370155;3.912179232123392
Sete Barras;2006;12;6.568772120395162;5.320705417520082;8.013901986882098;8.079589708086049;5.846207187151695;6.174645793171452;3.547136945013388
Sete Barras;2006;9;5.033414219750056;4.0770655179975455;6.140765348095068;6.191099490292569;4.47973865557755;4.731409366565052;2.7180436786650306
Sete Barras;2007;1;5.726807554223056;4.638714118920675;6.986705216152128;7.043973291694359;5.09685872325852;5.383199100969672;3.09247607928045
Sete Barras;2007;10;6.753546673062039;5.470372805180252;8.239326941135687;8.306862407866308;6.010656539025215;6.3483338726783165;3.6469152034535015
Sete Barras;2007;11;6.463704111921325;5.235600330656274;7.885719016544017;7.95035605766323;5.752696659609979;6.075881865206045;3.490400220437516
Sete Barras;2007;12;6.935708800186923;5.617924128151408;8.461564736228047;8.530921824229916;6.172780832166361;6.519566272175707;3.7452827521009384
Sete Barras;2007;2;6.066750106596245;4.914067586342958;7.401435130047418;7.462102631113381;5.399407594870658;5.702745100200469;3.2760450575619724
Sete Barras;2007;3;6.053949483570452;4.903699081692067;7.385818369955952;7.446357864791656;5.388015040377702;5.690712514556225;3.2691327211280443
Sete Barras;2007;4;4.4787552333689495;3.6277917390288494;5.464081384710118;5.5088689370438075;3.9860921576983652;4.2100299193668125;2.418527826019233
Sete Barras;2007;5;3.36828519607466;2.7283110088204747;4.109307939211085;4.142990791171831;2.997773824506447;3.16618808431018;1.8188740058803163
Sete Barras;2007;6;3.2800997792525304;2.65688082119455;4.001721730688087;4.034522728480613;2.919288803534752;3.0832937924973782;1.7712538807963665
Sete Barras;2007;7;3.1138411611450834;2.5222113405275177;3.7988862165970017;3.8300246282084527;2.771318633419124;2.927010691476378;1.6814742270183451
Sete Barras;2007;8;4.275284588142346;3.4629805163953002;5.2158471975336616;5.258600043415085;3.8050032834466876;4.018767512853804;2.3086536775968667
Sete Barras;2007;9;5.834195996636125;4.725698757275262;7.117719115896072;7.1760610758624335;5.192434437006152;5.484144236837957;3.1504658381835076
Sete Barras;2008;1;5.836886921012761;4.727878406020337;7.121002043635568;7.1793709128456955;5.194829359701357;5.486673705751995;3.151918937346891
Sete Barras;2008;10;5.89572260487452;4.775535309948362;7.192781577946914;7.25173880399566;5.247193118338323;5.541979248582049;3.183690206632241
Sete Barras;2008;11;6.803348036078272;5.5107119092234;8.300084604015492;8.368118084376274;6.054979752109662;6.395147153913575;3.673807939482267
Sete Barras;2008;12;7.241568542323565;5.865670519282088;8.834713621634748;8.907129307057984;6.444996002667973;6.807074429784151;3.9104470128547253
Sete Barras;2008;2;5.887575865450227;4.768936451014684;7.182842555849277;7.241718314503779;5.239942520250702;5.534321313523213;3.179290967343123
Sete Barras;2008;3;5.261680866097923;4.261961501539318;6.419250656639466;6.471867465300446;4.682895970827151;4.945980014132048;2.841307667692879
Sete Barras;2008;4;4.242582415503942;3.436491756558193;5.175950546914809;5.218376371069849;3.7758983497985086;3.988027470573705;2.290994504372129
Sete Barras;2008;5;3.2345411199422758;2.6199783071532434;3.9461401663295765;3.9784855775289993;2.8787415967486254;3.040468652745739;1.746652204768829
Sete Barras;2008;6;2.860149487570527;2.316721084932127;3.4893823748360426;3.517983869711748;2.545533043937769;2.688540518316295;1.5444807232880846
Sete Barras;2008;7;3.4704241383813383;2.811043552088884;4.233917448825233;4.268621690209046;3.0886774831593913;3.2621986900784576;1.8740290347259227
Sete Barras;2008;8;4.000121599253961;3.2400984953957086;4.880148351089833;4.9201495670823725;3.5601082233360253;3.760114303298723;2.1600656635971394
Sete Barras;2008;9;4.973834613610263;4.028806037024314;6.068078228604521;6.1178165747406235;4.426712806113135;4.675404536793647;2.6858706913495425
Sete Barras;2009;1;5.94914337634684;4.818806134840941;7.2579549191431445;7.317446352906614;5.294737604948688;5.592194773766029;3.212537423227294
Sete Barras;2009;10;5.711940612365722;4.626671896016235;6.968567547086181;7.025686953209838;5.083627145005493;5.369224175623779;3.08444793067749
Sete Barras;2009;11;6.451453971274116;5.225677716732035;7.870773844954422;7.935288384667163;5.741794034433964;6.0643667329976685;3.483785144488023
Sete Barras;2009;12;6.225261171088442;5.042461548581638;7.594818628727899;7.657071240438784;5.540482442268713;5.851745500823135;3.361641032387759
Sete Barras;2009;2;5.9927563285200005;4.854132626101201;7.3111627207944005;7.3710902840796;5.333553132382801;5.6331909488088;3.2360884174008007
Sete Barras;2009;3;5.571128204175059;4.512613845381798;6.796776409093572;6.852487691135322;4.958304101715803;5.236860511924555;3.008409230254532
Sete Barras;2009;4;4.733352092814857;3.8340151951800348;5.774689553234126;5.822023074162274;4.212683362605223;4.449350967245965;2.556010130120023
Sete Barras;2009;5;3.5114770466044307;2.844296407749589;4.2840019968574055;4.319116767323449;3.1252145714779433;3.300788423808165;1.8961976051663927
Sete Barras;2009;6;2.645848091868372;2.1431369544133814;3.2279346720794138;3.2543931529980976;2.354804801762851;2.4870972063562697;1.428757969608921
Sete Barras;2009;7;2.90277440210429;2.3512472657044747;3.5413847705672334;3.5704125145882766;2.583469217872818;2.7286079379780324;1.5674981771363166
Sete Barras;2009;8;3.7538299474274424;3.0406022574162286;4.579672535861479;4.617210835335754;3.3409086532104237;3.5286001505817954;2.027068171610819
Sete Barras;2009;9;4.632986806790695;3.7527193135004637;5.652243904284648;5.698573772352555;4.123358258043719;4.355007598383254;2.5018128756669755
Sete Barras;2010;1;6.091879102992516;4.934422073423939;7.4320925056508695;7.493011296680795;5.42177240166334;5.7263663568129655;3.289614715615959
Sete Barras;2010;10;5.903030143699804;4.7814544163968415;7.201696775313761;7.260727076750759;5.253696827892826;5.548848335077816;3.1876362775978944
Sete Barras;2010;11;6.982807886878482;5.656074388371571;8.519025621991748;8.588853700860533;6.214699019321849;6.5638394136657725;3.7707162589143803
Sete Barras;2010;12;6.437308835767485;5.214220156971663;7.853516779636331;7.917889867994007;5.729204863833062;6.051070305621436;3.476146771314442
Sete Barras;2010;2;6.056222590213896;4.905540298073256;7.388591560060953;7.449153785963093;5.390038105290368;5.692849234801062;3.270360198715504
Sete Barras;2010;3;5.637033601508359;4.5659972172217715;6.877180993840198;6.933551329855282;5.01695990534244;5.298811585417857;3.0439981448145144
Sete Barras;2010;4;4.3319381493540705;3.5088699009767974;5.2849645422119655;5.328283923705507;3.855424952925123;4.072021860392826;2.3392466006511983
Sete Barras;2010;5;3.176812911905788;2.5732184586436886;3.8757117525250613;3.9074798816441194;2.8273634915961514;2.9862041371914407;1.7154789724291257
Sete Barras;2010;6;3.0986655128692506;2.5099190654240933;3.7803719257004857;3.8113585808291783;2.757812306453633;2.9127455820970956;1.6732793769493954
Sete Barras;2010;7;3.3829925528079716;2.7402239677744573;4.1272509144257254;4.161080839953805;3.0108633719990947;3.180012999639493;1.8268159785163047
Sete Barras;2010;8;4.431892921533486;3.589833266442124;5.406909364270853;5.451228293486188;3.944384700164803;4.165979346241477;2.3932221776280826
Sete Barras;2010;9;5.448109320882434;4.412968549914772;6.6466933714765695;6.701174464685394;4.848817295585366;5.121222761629488;2.9419790332765148
Sete Barras;2011;1;6.544806542495043;5.301293299420985;7.984663981843952;8.050112047268902;5.824877822820588;6.15211814994534;3.5341955329473236
Sete Barras;2011;10;5.75676977416649;4.662983517074857;7.023259124483118;7.0808268222247825;5.123525099008177;5.411363587716501;3.108655678049905
Sete Barras;2011;11;6.751606957057713;5.468801635216748;8.236960487610409;8.304476557180987;6.0089301917813644;6.34651053963425;3.6458677568111653
Sete Barras;2011;12;7.407647137214256;6.000194181143548;9.037329507401392;9.111405978773535;6.592805952120687;6.9631883089814;4.000129454095698
Sete Barras;2011;2;5.829247997095602;4.721690877647438;7.111682556456635;7.169975036427591;5.188030717415086;5.4794931172698655;3.1477939184316255
Sete Barras;2011;3;5.594951613754791;4.531910807141381;6.825840968780845;6.881790484918393;4.979506936241764;5.259254516929503;3.0212738714275873
Sete Barras;2011;4;3.481505491480252;2.8200194480990044;4.247436699605907;4.2822517545207095;3.098539887417424;3.2726151619914368;1.880012965399336
Sete Barras;2011;5;1.969873032705403;1.5955971564913765;2.403245099900592;2.422943830227646;1.7531869991078086;1.8516806507430787;1.0637314376609177
Sete Barras;2011;6;2.691215761829011;2.179884767081499;3.2832832294313934;3.3101953870496836;2.3951820280278198;2.52974281611927;1.453256511387666
Sete Barras;2011;7;2.018075395928812;1.6346410707023378;2.4620519830331506;2.482232736992439;1.7960871023766427;1.8969908721730833;1.0897607138015586
Sete Barras;2011;8;1.8917856675684717;1.5323463907304622;2.307978514433535;2.3268963711092203;1.68368924413594;1.7782785275143633;1.0215642604869748
Sete Barras;2011;9;5.7593304743898655;4.665057684255792;7.026383178755636;7.0839764834995345;5.12580412220698;5.413770645926474;3.1100384561705274
Sete Barras;2012;1;6.2863913113533165;5.091976962196187;7.669397399851046;7.732261312964579;5.5948882671044515;5.909207832672117;3.394651308130791
Sete Barras;2012;10;4.834509941602514;3.9159530526980366;5.898102128755067;5.946447228171092;4.3027138480262375;4.544439345106363;2.6106353684653576
Sete Barras;2012;11;7.164319483935994;5.803098781988155;8.740469770401912;8.812112965241273;6.376244340703035;6.7344603148998345;3.868732521325437
Sete Barras;2012;12;7.040040069857121;5.702432456584269;8.588848885225687;8.65924928592426;6.265635662172838;6.6176376656656934;3.8016216377228456
Sete Barras;2012;2;6.816873992575491;5.521667933986149;8.3165862709421;8.384755010867854;6.067017853392187;6.407861553020961;3.6811119559907657
Sete Barras;2012;3;5.871860907496752;4.75620733507237;7.163670307146037;7.222388916221005;5.22595620767211;5.5195492530469465;3.1708048900482466
Sete Barras;2012;4;4.2451574606893265;3.4385775431583547;5.179092102040978;5.221543676647872;3.7781901400135007;3.990448013047967;2.2923850287722365
Sete Barras;2012;5;3.2211105311856225;2.6090995302603543;3.9297548480464592;3.9619659533583156;2.866788372755204;3.027843899314485;1.7393996868402364
Sete Barras;2012;6;2.4816361046188495;2.010125244741268;3.0275960476349963;3.052412408681185;2.208656133110776;2.3327379383417184;1.3400834964941788
Sete Barras;2012;7;3.2111639483475187;2.6010427981614903;3.9176200169839728;3.949731656467448;2.8579359140292917;3.0184941114466675;1.7340285321076603
Sete Barras;2012;8;4.373130898589265;3.542236027857305;5.335219696278903;5.3789510052647955;3.8920864997444458;4.110743044673908;2.3614906852382034
Sete Barras;2012;9;6.0727312351213065;4.918912300448259;7.408732106847994;7.4694594191992065;5.404730799257963;5.7083673610140275;3.2792748669655056
Sete Barras;2013;1;6.919419197274063;5.604729549791991;8.441691420674356;8.510885612647098;6.158283085573917;6.504254045437619;3.7364863665279944
Sete Barras;2013;10;6.106492752953717;4.946259129892511;7.449921158603535;7.510986086133072;5.434778550128809;5.740103187776494;3.2975060865950074
Sete Barras;2013;11;8.19506115343687;6.637999534283865;9.99797460719298;10.079925218727348;7.293604426558814;7.703357484230657;4.425333022855909
